120254,53003,49906
120402,55622,53003
121152,82044,55622
120154,83928,82044
119200,86639,83928
120843,90022,86639
120994,66814,90022
119420,94940,66814
118023,94116,94940
118638,63432,94116
116808,84096,63432
115228,106929,84096
117704,128367,106929
120739,147529,64184
120676,121342,73765
118990,38025,60671
121263,96057,38025
124368,137829,96057
125035,109527,68915
123404,15902,109527
124578,79641,15902
125225,98971,79641
123662,15090,98971
121944,15601,15090
120868,47826,15601
119755,49216,47826
119799,52645,49216
118838,58681,52645
115422,61808,58681
112511,71303,61808
112078,81124,71303
112585,119766,81124
111016,126926,59883
107807,54011,63463
109518,110021,54011
114345,235347,55011
115410,195407,117674
114395,101140,0
118922,202945,101140
122768,170749,101473
121430,14782,85375
120978,37999,14782
123487,117667,37999
125019,86655,117667
125062,32104,86655
124926,30592,32104
124786,34953,30592
124881,47743,34953
125416,68919,47743
126220,83409,68919
127160,92164,83409
128127,95892,92164
128457,95788,95892
129533,128769,95788
130502,127014,128769
130412,86296,127014
131703,120597,86296
132365,122530,120597
133206,129153,122530
134888,133516,129153
135301,101279,133516
136040,137747,101279
136845,161889,68874
135626,96746,80945
133768,43938,96746
137732,203189,43938
140084,194029,101595
137485,29548,97015
135524,27842,29548
138416,136377,27842
139589,128542,136377
138666,60493,128542
139205,37566,60493
139150,13311,37566
138781,32420,13311
138289,28743,32420
137658,26348,28743
136843,24734,26348
135892,22148,24734
135680,62476,22148
135744,83796,62476
134839,82071,83796
134812,125783,82071
136943,142821,125783
137268,123562,71411
134664,126859,123562
135105,213745,126859
137498,200875,106873
134697,86207,100438
133855,135694,86207
138200,195830,67847
141321,168047,97915
140331,76391,84024
140338,86949,76391
144122,189774,86949
147863,186448,94887
147845,34232,93224
148386,70290,34232
151294,190067,70290
153688,183145,95034
152518,43450,91573
152082,77702,43450
153510,155289,77702
154022,150107,77645
151614,26659,150107
151381,76617,26659
150457,82079,76617
148467,39621,82079
147219,77167,39621
146200,91026,77167
145804,84807,91026
144096,66551,84807
141588,57426,66551
140826,64960,57426
141497,71925,64960
138513,78860,71925
136637,115868,78860
138740,117167,115868
140348,94819,117167
140355,136681,94819
140613,139306,136681
142548,141120,139306
145109,144241,141120
147535,114405,144241
150375,150769,114405
153863,174070,75385
156028,116559,87035
157016,65892,116559
161081,191532,65892
163691,171213,95766
162479,33319,85607
162427,79905,33319
163207,158254,79905
163324,147717,158254
161347,41166,147717
159237,38939,41166
154690,24290,38939
150432,23465,24290
149208,35212,23465
146419,19502,35212
142285,23548,19502
139337,45248,23548
139333,76189,45248
139371,88565,76189
136525,71186,88565
134620,107077,71186
136487,112019,107077
137578,115726,112019
135776,114994,115726
133147,73617,114994
134324,92477,73617
134640,90884,92477
133332,100795,90884
132849,129945,100795
135457,135346,129945
137463,160203,135346
139622,172045,80102
140943,94664,86023
141424,97209,94664
144204,206839,97209
146911,197590,103420
146692,57436,98795
146731,59052,57436
149043,161286,59052
151048,155480,80643
149736,24173,77740
147497,22586,24173
147341,110661,22586
147728,110977,110661
145387,39102,110977
142902,35788,39102
140308,33045,35788
137558,29656,33045
135434,25883,29656
132365,22914,25883
128699,21295,22914
126371,19577,21295
125249,19154,19577
121118,19394,19154
117762,31360,19394
117711,31193,31360
116607,33923,31193
113561,31342,33923
110354,14100,31342
110089,30109,14100
109958,33464,30109
110489,46420,33464
111760,76431,46420
113039,88496,76431
114817,93584,88496
116456,91867,93584
117462,87167,91867
118313,111628,87167
119180,124690,111628
120483,125491,62345
119797,78472,62746
117932,34316,78472
119313,173274,34316
120616,169291,86637
119269,17477,84646
117408,14960,17477
118649,142574,14960
119504,136444,71287
116471,3558,68222
113290,2803,3558
111755,96225,2803
110479,118899,96225
109045,34924,59450
106775,2616,34924
104931,130011,2616
103490,137555,65006
102520,16986,68778
101421,13273,16986
100789,134962,13273
100269,133818,67481
99850,6723,66909
99444,5654,6723
100350,148414,5654
101368,153383,74207
100623,8079,76692
100167,16762,8079
102641,136142,16762
104827,120715,68071
104206,49,60358
103657,0,49
104511,56876,0
105539,62424,56876
105406,13639,62424
105250,12876,13639
104740,10091,12876
104141,6248,10091
103448,5052,6248
102817,5069,5052
102479,0,5069
101756,0,0
101155,8390,0
100171,5454,8390
98348,448,5454
96305,3395,448
94086,1113,3395
91882,42,1113
89790,0,42
87111,0,0
84119,0,0
81114,280,0
79288,2424,280
78523,2413,2424
74420,2331,2413
70358,14,2331
69938,0,14
69588,352,0
66287,5035,352
63030,750,5035
62945,0,750
62877,0,0
60568,0,0
57714,0,0
56876,0,0
56891,3250,0
53777,243,3250
50479,146,243
50071,0,146
49753,0,0
46514,0,0
43302,0,0
43141,0,0
43005,0,0
39443,0,0
35762,0,0
35568,0,0
35166,0,0
31898,0,0
29001,0,0
29000,0,0
29000,0,0
27635,0,0
26137,0,0
25809,0,0
25500,0,0
25258,0,0
25108,0,0
24987,0,0
24865,0,0
24865,0,0
24865,0,0
24664,0,0
24533,0,0
24522,0,0
24441,0,0
24414,0,0
24413,0,0
24413,0,0
24413,0,0
24413,0,0
24406,0,0
24348,0,0
24290,0,0
24234,0,0
24234,0,0
24234,0,0
24226,0,0
24105,0,0
24087,0,0
24087,0,0
24087,0,0
24087,0,0
24087,0,0
24087,0,0
24009,0,0
24003,0,0
24000,0,0
24000,0,0
24000,0,0
24000,0,0
24000,0,0
24000,0,0
24000,0,0
24000,0,0
24000,0,0
24039,1647,0
24120,3365,1647
24161,1728,3365
24201,1645,1728
26126,80210,1645
31622,229022,40105
37714,253823,0
44322,275320,126912
50411,253721,0
55369,206574,126861
59816,185282,0
63583,156983,92641
67351,156983,0
70515,131858,78492
73680,131858,0
75944,94316,65929
78347,10
